533039016,533065636,26620
639560816,639588184,27368
749965137,749992506,27369
856298758,856325722,26964
962934538,962961403,26865
67197707,67224143,26436
174251288,174278979,27691
280589433,280616392,26959
388969782,388997510,27728
496333295,496360556,27261
602642653,602669688,27035
710514122,710541664,27542
817087966,817114459,26493
921369565,921396458,26893
32937701,32965508,27807
143208852,143236314,27462
251413105,251440004,26899
357026715,357052951,26236
464405128,464431937,26809
573297634,573325703,28069
682324551,682351496,26945
789796089,789823057,26968
895023260,895050103,26843
335616704,335654372,37668
443231629,443259734,28105
543820608,543848901,28293
644683745,644711050,27305
744509800,744537774,27974
842515032,842542295,27263
947035249,947063383,28134
49214755,49241812,27057
150239660,150267414,27754
252777179,252804291,27112
352846079,352872936,26857
454413967,454440917,26950
557384293,557411617,27324
661085568,661112881,27313
763848376,763875003,26627
864884913,864911750,26837
966817956,966844082,26126
69004912,69031894,26982
178718332,178746712,28380
285325687,285352537,26850
390497605,390525999,28394
496344285,496372089,27804
603281227,603308922,27695
715163269,715195391,32122
822393913,822422256,28343
931397282,931425269,27987
38806744,38835604,28860
146666332,146696782,30450
254893589,254921462,27873
363892175,363920941,28766
471503044,471531362,28318
577503712,577642054,138342
686844696,686872471,27775
793984043,794011770,27727
900630085,900658973,28888
12583380,12611623,28243
122913564,122945245,31681
232126591,232154805,28214
338445024,338472218,27194
458281793,458309631,27838
570604357,570633785,29428
680934705,680962705,28000
788766901,788794300,27399
896099180,896126896,27716
3820923,3848138,27215
115681177,115716309,35132
224881542,224910207,28665
331001766,331029054,27288
457250336,457285049,34713
568776366,568804200,27834
679879004,679907777,28773
793012203,793040962,28759
901796692,901824413,27721
9370477,9397966,27489
119657183,119688860,31677
229137374,229165650,28276
340846058,340874030,27972
450993461,451021255,27794
558745743,558773489,27746
667571634,667599749,28115
776504401,776532237,27836
884484639,884512201,27562
996466750,996495297,28547
105495084,105697534,202450
213873024,213901489,28465
319433590,319460446,26856
425124563,425151408,26845
533423570,533450787,27217
641447495,641476391,28896
749834498,749979220,144722
855215638,855242357,26719
959847841,959874354,26513
64882636,64909057,26421
177023951,177051594,27643
284568010,284594461,26451
392119014,392146205,27191
498022897,498050250,27353
603766114,603792730,26616
712346808,712374654,27846
820491423,820519014,27591
925793095,925819996,26901
32761586,32788895,27309
140058686,140085526,26840
247252947,247280770,27823
360734015,360762271,28256
488589760,488620862,31102
626039835,626068050,28215
758251477,758277492,26015
888611567,888636870,25303
24030646,24056980,26334
154940644,154966720,26076
284346886,284372575,25689
415005493,415030959,25466
551525709,551554513,28804
684300523,684326786,26263
815211259,815236809,25550
944566063,944592088,26025
76337482,76363448,25966
224081064,224108904,27840
349497157,349524326,27169
