872290854,872637351,346497
984405694,984749417,343723
99876051,100224454,348403
213905699,214223925,318226
326852204,327202603,350399
437628873,437957142,328269
549391956,549796644,404688
667912679,668252665,339986
782804040,783132735,328695
893954770,894291695,336925
6586963,6920221,333258
120793206,121138021,344815
238996046,239337723,341677
470386722,470734833,348111
583647890,583987063,339173
696901608,697260975,359367
809117541,809456352,338811
924459689,924815569,355880
838980843,839323892,343049
954118655,954432978,314323
69897235,70239583,342348
406462461,406805707,343246
884136265,884563002,426737
112722542,113088330,365788
351616404,351968465,352061
467158705,467495163,336458
577637106,578894285,1257179
810645582,810967069,321487
929621494,929916932,295438
42104235,42386504,282269
154973602,155301006,327404
862613608,862955181,341573
94883045,95231890,348845
202577860,202925194,347334
884156274,884514727,358453
999077005,999428279,351274
106306276,106651029,344753
215969197,216323516,354319
661702187,662003672,301485
458301370,458645947,344577
568673460,569008444,334984
681439162,681864660,425498
368297470,368655390,357920
479666313,480000339,334026
586289936,586613138,323202
38635803,38986850,351047
153962992,154299125,336133
265375370,265801796,426426
375991028,376328648,337620
486022141,486359164,337023
602927034,603263141,336107
715222179,715567617,345438
944794577,945147658,353081
58741590,59073581,331991
176759660,177100371,340711
290467297,290803832,336535
400798052,401139508,341456
510281801,510606023,324222
622013533,622355035,341502
844776301,845103588,327287
82368484,82717117,348633
196413821,196748738,334917
308836080,309190147,354067
452224419,452577476,353057
20119956,20479586,359630
267745892,268125824,379932
383997733,384345301,347568
502538619,502852782,314163
613030747,613368274,337527
731921887,732265897,344010
848705348,849045047,339699
959503327,959831966,328639
69208445,69589697,381252
181144689,181634315,489626
530927537,531258474,330937
647546824,647898084,351260
760266882,760612364,345482
870074674,870397711,323037
94262984,94732874,469890
218732818,219070522,337704
331606370,331962833,356463
442546711,442883285,336574
900367952,900721205,353253
256260612,256606224,345612
826881610,827484916,603306
548761657,550074464,1312807
122896892,123244837,347945
248723246,249083750,360504
362764085,363108775,344690
473292567,473711315,418748
589858317,590235591,377274
705581582,706248831,667249
817780612,818161581,380969
934658020,934999690,341670
50283497,50626739,343242
170663674,171012186,348512
288797386,289153611,356225
404155882,404490666,334784
521626019,522021038,395019
636975991,637317518,341527
753030804,753362135,331331
320863792,321216346,352554
554938238,555289013,350775
670522239,670850344,328105
783138185,783484785,346600
894470680,894804924,334244
12540609,12878529,337920
126684187,127028460,344273
242201349,242544260,342911
358076964,358424423,347459
473977413,474327999,350586
591324810,591667411,342601
815924887,816260172,335285
169218729,169650964,432235
286850723,287195404,344681
506319708,506654384,334676
742186725,742538215,351490
858933613,859273983,340370
971992465,972327765,335300
83806918,84140335,333417
197989243,198338709,349466
311131300,311451563,320263
427309654,427634229,324575
539842149,540198477,356328
654047399,654391981,344582
