85012105,85352660,340555
193812011,194352757,540746
205007581,205363191,355610
436285080,436614193,329113
547374264,547702904,328640
658710421,659293757,583336
346164634,346517716,353082
458238162,458574861,336699
565023829,565359275,335446
14136066,14488667,352601
131763775,132109505,345730
243280376,243601247,320871
354266285,354596817,330532
464386062,464724851,338789
580116717,580465636,348919
693268720,693670420,401700
922499625,922835996,336371
36764891,37112915,348024
154068525,154410017,341492
268422718,268756784,334066
377913662,378231619,317957
488557504,488904600,347096
598151695,598480448,328753
712644882,712978044,333162
59606141,60068809,462668
174316534,174646646,330112
286743978,287088233,344255
852474729,852801734,327005
426194345,426806399,612054
886371953,886722692,350739
238716111,239069982,353871
360884893,361232508,347615
479185899,479502422,316523
589542481,590504128,961647
707604380,707937489,333109
825702128,826102048,399920
937314612,937682189,367577
47111514,47448282,336768
158549003,158885004,336001
504605212,504949019,343807
624637375,625001472,364097
738527277,738867830,340553
847982633,848325710,343077
70671379,70995787,324408
195647702,196003402,355700
309389250,309754696,365446
420582332,420925302,342970
997676374,998084034,407660
233487898,233819629,331731
924031781,924370683,338902
987283620,987627216,343596
225314778,226514749,1199971
340697263,341056071,358808
451476114,451801761,325647
567538508,567880041,341533
682651969,683009953,357984
795711708,796041545,329837
909154552,909623275,468723
27657602,28013072,355470
146794696,147147851,353155
265716596,266088553,371957
382055936,382401553,345617
498938901,499262841,323940
613961880,614300006,338126
726599655,728155414,1555759
186679754,187030564,350810
532248188,532594437,346249
647959717,648302550,342833
761213335,761468135,254800
872068536,872396027,327491
989370412,989762838,392426
102551226,102895721,344495
219570693,219918559,347866
335155656,335499998,344342
451285438,451614206,328768
568022063,568569814,547751
142885128,143242731,357603
263729101,264091611,362510
378279006,378616576,337570
718902062,719252760,350698
836380887,836722951,342064
949658634,949999466,340832
61984660,62356665,372005
174097976,174440546,342570
288750713,289076373,325660
404824309,405167753,343444
517608394,517906705,298311
631047864,631371834,323970
